L,nhead,dhead,dbyte,pim_type,power_constraint,cycle,mac,softmax,mvgb,mvsb,wrgb
3686,26,128,2,BA,False,10895,26812,26,3120,3632,203
3687,26,128,2,BA,False,10895,26812,26,3120,3632,203
3688,26,128,2,BA,False,10895,26812,26,3120,3632,203
3689,26,128,2,BA,False,10895,26812,26,3120,3632,203
3690,26,128,2,BA,False,10895,26812,26,3120,3632,203
3691,26,128,2,BA,False,10895,26812,26,3120,3632,203
3692,26,128,2,BA,False,10895,26812,26,3120,3632,203
3693,26,128,2,BA,False,10895,26812,26,3120,3632,203
3694,26,128,2,BA,False,10895,26812,26,3120,3632,203
3695,26,128,2,BA,False,10895,26812,26,3120,3632,203
3696,26,128,2,BA,False,10895,26812,26,3120,3632,203
3697,26,128,2,BA,False,10927,26928,26,3120,3632,203
3698,26,128,2,BA,False,10927,26928,26,3120,3632,203
3699,26,128,2,BA,False,10927,26928,26,3120,3632,203
3700,26,128,2,BA,False,10927,26928,26,3120,3632,203
3701,26,128,2,BA,False,10927,26928,26,3120,3632,203
3702,26,128,2,BA,False,10927,26928,26,3120,3632,203
3703,26,128,2,BA,False,10927,26928,26,3120,3632,203
3704,26,128,2,BA,False,10927,26928,26,3120,3632,203
3705,26,128,2,BA,False,10927,26928,26,3120,3632,203
3706,26,128,2,BA,False,10927,26928,26,3120,3632,203
3707,26,128,2,BA,False,10927,26928,26,3120,3632,203
3708,26,128,2,BA,False,10927,26928,26,3120,3632,203
3709,26,128,2,BA,False,10927,26928,26,3120,3632,203
3710,26,128,2,BA,False,10927,26928,26,3120,3632,203
3711,26,128,2,BA,False,10927,26928,26,3120,3632,203
3712,26,128,2,BA,False,10927,26928,26,3120,3632,203
3713,26,128,2,BA,False,10959,27044,26,3120,3632,203
3714,26,128,2,BA,False,10959,27044,26,3120,3632,203
3715,26,128,2,BA,False,10959,27044,26,3120,3632,203
3716,26,128,2,BA,False,10959,27044,26,3120,3632,203
3717,26,128,2,BA,False,10959,27044,26,3120,3632,203
3718,26,128,2,BA,False,10959,27044,26,3120,3632,203
3719,26,128,2,BA,False,10959,27044,26,3120,3632,203
3720,26,128,2,BA,False,10959,27044,26,3120,3632,203
3721,26,128,2,BA,False,10959,27044,26,3120,3632,203
3722,26,128,2,BA,False,10959,27044,26,3120,3632,203
3723,26,128,2,BA,False,10959,27044,26,3120,3632,203
3724,26,128,2,BA,False,10959,27044,26,3120,3632,203
3725,26,128,2,BA,False,10959,27044,26,3120,3632,203
3726,26,128,2,BA,False,10959,27044,26,3120,3632,203
3727,26,128,2,BA,False,10959,27044,26,3120,3632,203
3728,26,128,2,BA,False,10959,27044,26,3120,3632,203
3729,26,128,2,BA,False,10991,27160,26,3120,3632,203
3730,26,128,2,BA,False,10991,27160,26,3120,3632,203
3731,26,128,2,BA,False,10991,27160,26,3120,3632,203
3732,26,128,2,BA,False,10991,27160,26,3120,3632,203
3733,26,128,2,BA,False,10991,27160,26,3120,3632,203
3734,26,128,2,BA,False,10991,27160,26,3120,3632,203
3735,26,128,2,BA,False,10991,27160,26,3120,3632,203
3736,26,128,2,BA,False,10991,27160,26,3120,3632,203
3737,26,128,2,BA,False,10991,27160,26,3120,3632,203
3738,26,128,2,BA,False,10991,27160,26,3120,3632,203
3739,26,128,2,BA,False,10991,27160,26,3120,3632,203
3740,26,128,2,BA,False,10991,27160,26,3120,3632,203
3741,26,128,2,BA,False,10991,27160,26,3120,3632,203
3742,26,128,2,BA,False,10991,27160,26,3120,3632,203
3743,26,128,2,BA,False,10991,27160,26,3120,3632,203
3744,26,128,2,BA,False,10991,27160,26,3120,3632,203
3745,26,128,2,BA,False,11023,27276,26,3120,3632,203
3746,26,128,2,BA,False,11023,27276,26,3120,3632,203
3747,26,128,2,BA,False,11023,27276,26,3120,3632,203
3748,26,128,2,BA,False,11023,27276,26,3120,3632,203
3749,26,128,2,BA,False,11023,27276,26,3120,3632,203
3750,26,128,2,BA,False,11023,27276,26,3120,3632,203
3751,26,128,2,BA,False,11023,27276,26,3120,3632,203
3752,26,128,2,BA,False,11023,27276,26,3120,3632,203
3753,26,128,2,BA,False,11023,27276,26,3120,3632,203
3754,26,128,2,BA,False,11023,27276,26,3120,3632,203
3755,26,128,2,BA,False,11023,27276,26,3120,3632,203
3756,26,128,2,BA,False,11023,27276,26,3120,3632,203
3757,26,128,2,BA,False,11023,27276,26,3120,3632,203
3758,26,128,2,BA,False,11023,27276,26,3120,3632,203
3759,26,128,2,BA,False,11023,27276,26,3120,3632,203
3760,26,128,2,BA,False,11023,27276,26,3120,3632,203
3761,26,128,2,BA,False,11062,27392,26,3120,3632,203
3762,26,128,2,BA,False,11062,27392,26,3120,3632,203
3763,26,128,2,BA,False,11062,27392,26,3120,3632,203
3764,26,128,2,BA,False,11062,27392,26,3120,3632,203
3765,26,128,2,BA,False,11062,27392,26,3120,3632,203
3766,26,128,2,BA,False,11062,27392,26,3120,3632,203
3767,26,128,2,BA,False,11062,27392,26,3120,3632,203
3768,26,128,2,BA,False,11062,27392,26,3120,3632,203
3769,26,128,2,BA,False,11062,27392,26,3120,3632,203
3770,26,128,2,BA,False,11062,27392,26,3120,3632,203
3771,26,128,2,BA,False,11062,27392,26,3120,3632,203
3772,26,128,2,BA,False,11062,27392,26,3120,3632,203
3773,26,128,2,BA,False,11062,27392,26,3120,3632,203
3774,26,128,2,BA,False,11062,27392,26,3120,3632,203
3775,26,128,2,BA,False,11062,27392,26,3120,3632,203
3776,26,128,2,BA,False,11062,27392,26,3120,3632,203
3777,26,128,2,BA,False,11087,27508,26,3120,3632,203
3778,26,128,2,BA,False,11087,27508,26,3120,3632,203
3779,26,128,2,BA,False,11087,27508,26,3120,3632,203
3780,26,128,2,BA,False,11087,27508,26,3120,3632,203
3781,26,128,2,BA,False,11087,27508,26,3120,3632,203
3782,26,128,2,BA,False,11087,27508,26,3120,3632,203
3783,26,128,2,BA,False,11087,27508,26,3120,3632,203
3784,26,128,2,BA,False,11087,27508,26,3120,3632,203
3785,26,128,2,BA,False,11087,27508,26,3120,3632,203
3786,26,128,2,BA,False,11087,27508,26,3120,3632,203
3787,26,128,2,BA,False,11087,27508,26,3120,3632,203
3788,26,128,2,BA,False,11087,27508,26,3120,3632,203
3789,26,128,2,BA,False,11087,27508,26,3120,3632,203
3790,26,128,2,BA,False,11087,27508,26,3120,3632,203
3791,26,128,2,BA,False,11087,27508,26,3120,3632,203
3792,26,128,2,BA,False,11087,27508,26,3120,3632,203
3793,26,128,2,BA,False,11132,27624,26,3120,3632,203
3794,26,128,2,BA,False,11132,27624,26,3120,3632,203
3795,26,128,2,BA,False,11132,27624,26,3120,3632,203
3796,26,128,2,BA,False,11132,27624,26,3120,3632,203
3797,26,128,2,BA,False,11132,27624,26,3120,3632,203
3798,26,128,2,BA,False,11132,27624,26,3120,3632,203
3799,26,128,2,BA,False,11132,27624,26,3120,3632,203
3800,26,128,2,BA,False,11132,27624,26,3120,3632,203
3801,26,128,2,BA,False,11132,27624,26,3120,3632,203
3802,26,128,2,BA,False,11132,27624,26,3120,3632,203
3803,26,128,2,BA,False,11132,27624,26,3120,3632,203
3804,26,128,2,BA,False,11132,27624,26,3120,3632,203
3805,26,128,2,BA,False,11132,27624,26,3120,3632,203
3806,26,128,2,BA,False,11132,27624,26,3120,3632,203
3807,26,128,2,BA,False,11132,27624,26,3120,3632,203
3808,26,128,2,BA,False,11132,27624,26,3120,3632,203
3809,26,128,2,BA,False,11165,27740,26,3120,3632,203
3810,26,128,2,BA,False,11165,27740,26,3120,3632,203
3811,26,128,2,BA,False,11165,27740,26,3120,3632,203
3812,26,128,2,BA,False,11165,27740,26,3120,3632,203
3813,26,128,2,BA,False,11165,27740,26,3120,3632,203
3814,26,128,2,BA,False,11165,27740,26,3120,3632,203
3815,26,128,2,BA,False,11165,27740,26,3120,3632,203
3816,26,128,2,BA,False,11165,27740,26,3120,3632,203
3817,26,128,2,BA,False,11165,27740,26,3120,3632,203
3818,26,128,2,BA,False,11165,27740,26,3120,3632,203
3819,26,128,2,BA,False,11165,27740,26,3120,3632,203
3820,26,128,2,BA,False,11165,27740,26,3120,3632,203
3821,26,128,2,BA,False,11165,27740,26,3120,3632,203
3822,26,128,2,BA,False,11165,27740,26,3120,3632,203
3823,26,128,2,BA,False,11165,27740,26,3120,3632,203
3824,26,128,2,BA,False,11165,27740,26,3120,3632,203
3825,26,128,2,BA,False,11197,27856,26,3120,3632,203
3826,26,128,2,BA,False,11197,27856,26,3120,3632,203
3827,26,128,2,BA,False,11197,27856,26,3120,3632,203
3828,26,128,2,BA,False,11197,27856,26,3120,3632,203
3829,26,128,2,BA,False,11197,27856,26,3120,3632,203
3830,26,128,2,BA,False,11197,27856,26,3120,3632,203
3831,26,128,2,BA,False,11197,27856,26,3120,3632,203
3832,26,128,2,BA,False,11197,27856,26,3120,3632,203
3833,26,128,2,BA,False,11197,27856,26,3120,3632,203
3834,26,128,2,BA,False,11197,27856,26,3120,3632,203
3835,26,128,2,BA,False,11197,27856,26,3120,3632,203
3836,26,128,2,BA,False,11197,27856,26,3120,3632,203
3837,26,128,2,BA,False,11197,27856,26,3120,3632,203
3838,26,128,2,BA,False,11197,27856,26,3120,3632,203
3839,26,128,2,BA,False,11197,27856,26,3120,3632,203
3840,26,128,2,BA,False,11197,27856,26,3120,3632,203
3841,26,128,2,BA,False,11437,27972,26,3328,3840,208
3842,26,128,2,BA,False,11437,27972,26,3328,3840,208
3843,26,128,2,BA,False,11437,27972,26,3328,3840,208
3844,26,128,2,BA,False,11437,27972,26,3328,3840,208
3845,26,128,2,BA,False,11437,27972,26,3328,3840,208
3846,26,128,2,BA,False,11437,27972,26,3328,3840,208
3847,26,128,2,BA,False,11437,27972,26,3328,3840,208
3848,26,128,2,BA,False,11437,27972,26,3328,3840,208
3849,26,128,2,BA,False,11437,27972,26,3328,3840,208
3850,26,128,2,BA,False,11437,27972,26,3328,3840,208
3851,26,128,2,BA,False,11437,27972,26,3328,3840,208
3852,26,128,2,BA,False,11437,27972,26,3328,3840,208
3853,26,128,2,BA,False,11437,27972,26,3328,3840,208
3854,26,128,2,BA,False,11437,27972,26,3328,3840,208
3855,26,128,2,BA,False,11437,27972,26,3328,3840,208
3856,26,128,2,BA,False,11437,27972,26,3328,3840,208
3857,26,128,2,BA,False,11453,28088,26,3328,3840,208
3858,26,128,2,BA,False,11453,28088,26,3328,3840,208
3859,26,128,2,BA,False,11453,28088,26,3328,3840,208
3860,26,128,2,BA,False,11453,28088,26,3328,3840,208
3861,26,128,2,BA,False,11453,28088,26,3328,3840,208
3862,26,128,2,BA,False,11453,28088,26,3328,3840,208
3863,26,128,2,BA,False,11453,28088,26,3328,3840,208
3864,26,128,2,BA,False,11453,28088,26,3328,3840,208
3865,26,128,2,BA,False,11453,28088,26,3328,3840,208
3866,26,128,2,BA,False,11453,28088,26,3328,3840,208
3867,26,128,2,BA,False,11453,28088,26,3328,3840,208
3868,26,128,2,BA,False,11453,28088,26,3328,3840,208
3869,26,128,2,BA,False,11453,28088,26,3328,3840,208
3870,26,128,2,BA,False,11453,28088,26,3328,3840,208
3871,26,128,2,BA,False,11453,28088,26,3328,3840,208
3872,26,128,2,BA,False,11453,28088,26,3328,3840,208
3873,26,128,2,BA,False,11473,28204,26,3328,3840,208
3874,26,128,2,BA,False,11473,28204,26,3328,3840,208
3875,26,128,2,BA,False,11473,28204,26,3328,3840,208
3876,26,128,2,BA,False,11473,28204,26,3328,3840,208
3877,26,128,2,BA,False,11473,28204,26,3328,3840,208
3878,26,128,2,BA,False,11473,28204,26,3328,3840,208
3879,26,128,2,BA,False,11473,28204,26,3328,3840,208
3880,26,128,2,BA,False,11473,28204,26,3328,3840,208
3881,26,128,2,BA,False,11473,28204,26,3328,3840,208
3882,26,128,2,BA,False,11473,28204,26,3328,3840,208
3883,26,128,2,BA,False,11473,28204,26,3328,3840,208
3884,26,128,2,BA,False,11473,28204,26,3328,3840,208
3885,26,128,2,BA,False,11473,28204,26,3328,3840,208
3886,26,128,2,BA,False,11473,28204,26,3328,3840,208
3887,26,128,2,BA,False,11473,28204,26,3328,3840,208
3888,26,128,2,BA,False,11473,28204,26,3328,3840,208
3889,26,128,2,BA,False,11508,28320,26,3328,3840,208
3890,26,128,2,BA,False,11508,28320,26,3328,3840,208
3891,26,128,2,BA,False,11508,28320,26,3328,3840,208
3892,26,128,2,BA,False,11508,28320,26,3328,3840,208
3893,26,128,2,BA,False,11508,28320,26,3328,3840,208
3894,26,128,2,BA,False,11508,28320,26,3328,3840,208
3895,26,128,2,BA,False,11508,28320,26,3328,3840,208
3896,26,128,2,BA,False,11508,28320,26,3328,3840,208
3897,26,128,2,BA,False,11508,28320,26,3328,3840,208
3898,26,128,2,BA,False,11508,28320,26,3328,3840,208
3899,26,128,2,BA,False,11508,28320,26,3328,3840,208
3900,26,128,2,BA,False,11508,28320,26,3328,3840,208
3901,26,128,2,BA,False,11508,28320,26,3328,3840,208
3902,26,128,2,BA,False,11508,28320,26,3328,3840,208
3903,26,128,2,BA,False,11508,28320,26,3328,3840,208
3904,26,128,2,BA,False,11508,28320,26,3328,3840,208
3905,26,128,2,BA,False,11527,28436,26,3328,3840,208
3906,26,128,2,BA,False,11527,28436,26,3328,3840,208
3907,26,128,2,BA,False,11527,28436,26,3328,3840,208
3908,26,128,2,BA,False,11527,28436,26,3328,3840,208
3909,26,128,2,BA,False,11527,28436,26,3328,3840,208
3910,26,128,2,BA,False,11527,28436,26,3328,3840,208
3911,26,128,2,BA,False,11527,28436,26,3328,3840,208
3912,26,128,2,BA,False,11527,28436,26,3328,3840,208
3913,26,128,2,BA,False,11527,28436,26,3328,3840,208
3914,26,128,2,BA,False,11527,28436,26,3328,3840,208
3915,26,128,2,BA,False,11527,28436,26,3328,3840,208
3916,26,128,2,BA,False,11527,28436,26,3328,3840,208
3917,26,128,2,BA,False,11527,28436,26,3328,3840,208
3918,26,128,2,BA,False,11527,28436,26,3328,3840,208
3919,26,128,2,BA,False,11527,28436,26,3328,3840,208
3920,26,128,2,BA,False,11527,28436,26,3328,3840,208
3921,26,128,2,BA,False,11559,28552,26,3328,3840,208
3922,26,128,2,BA,False,11559,28552,26,3328,3840,208
3923,26,128,2,BA,False,11559,28552,26,3328,3840,208
3924,26,128,2,BA,False,11559,28552,26,3328,3840,208
3925,26,128,2,BA,False,11559,28552,26,3328,3840,208
3926,26,128,2,BA,False,11559,28552,26,3328,3840,208
3927,26,128,2,BA,False,11559,28552,26,3328,3840,208
3928,26,128,2,BA,False,11559,28552,26,3328,3840,208
3929,26,128,2,BA,False,11559,28552,26,3328,3840,208
3930,26,128,2,BA,False,11559,28552,26,3328,3840,208
3931,26,128,2,BA,False,11559,28552,26,3328,3840,208
3932,26,128,2,BA,False,11559,28552,26,3328,3840,208
3933,26,128,2,BA,False,11559,28552,26,3328,3840,208
3934,26,128,2,BA,False,11559,28552,26,3328,3840,208
3935,26,128,2,BA,False,11559,28552,26,3328,3840,208
3936,26,128,2,BA,False,11559,28552,26,3328,3840,208
3937,26,128,2,BA,False,11591,28668,26,3328,3840,208
3938,26,128,2,BA,False,11591,28668,26,3328,3840,208
3939,26,128,2,BA,False,11591,28668,26,3328,3840,208
3940,26,128,2,BA,False,11591,28668,26,3328,3840,208
3941,26,128,2,BA,False,11591,28668,26,3328,3840,208
3942,26,128,2,BA,False,11591,28668,26,3328,3840,208
3943,26,128,2,BA,False,11591,28668,26,3328,3840,208
3944,26,128,2,BA,False,11591,28668,26,3328,3840,208
3945,26,128,2,BA,False,11591,28668,26,3328,3840,208
3946,26,128,2,BA,False,11591,28668,26,3328,3840,208
3947,26,128,2,BA,False,11591,28668,26,3328,3840,208
3948,26,128,2,BA,False,11591,28668,26,3328,3840,208
3949,26,128,2,BA,False,11591,28668,26,3328,3840,208
3950,26,128,2,BA,False,11591,28668,26,3328,3840,208
3951,26,128,2,BA,False,11591,28668,26,3328,3840,208
3952,26,128,2,BA,False,11591,28668,26,3328,3840,208
3953,26,128,2,BA,False,11623,28784,26,3328,3840,208
3954,26,128,2,BA,False,11623,28784,26,3328,3840,208
3955,26,128,2,BA,False,11623,28784,26,3328,3840,208
3956,26,128,2,BA,False,11623,28784,26,3328,3840,208
3957,26,128,2,BA,False,11623,28784,26,3328,3840,208
3958,26,128,2,BA,False,11623,28784,26,3328,3840,208
3959,26,128,2,BA,False,11623,28784,26,3328,3840,208
3960,26,128,2,BA,False,11623,28784,26,3328,3840,208
3961,26,128,2,BA,False,11623,28784,26,3328,3840,208
3962,26,128,2,BA,False,11623,28784,26,3328,3840,208
3963,26,128,2,BA,False,11623,28784,26,3328,3840,208
3964,26,128,2,BA,False,11623,28784,26,3328,3840,208
3965,26,128,2,BA,False,11623,28784,26,3328,3840,208
3966,26,128,2,BA,False,11623,28784,26,3328,3840,208
3967,26,128,2,BA,False,11623,28784,26,3328,3840,208
3968,26,128,2,BA,False,11623,28784,26,3328,3840,208
3969,26,128,2,BA,False,11655,28900,26,3328,3840,208
3970,26,128,2,BA,False,11655,28900,26,3328,3840,208
3971,26,128,2,BA,False,11655,28900,26,3328,3840,208
3972,26,128,2,BA,False,11655,28900,26,3328,3840,208
3973,26,128,2,BA,False,11655,28900,26,3328,3840,208
3974,26,128,2,BA,False,11655,28900,26,3328,3840,208
3975,26,128,2,BA,False,11655,28900,26,3328,3840,208
3976,26,128,2,BA,False,11655,28900,26,3328,3840,208
3977,26,128,2,BA,False,11655,28900,26,3328,3840,208
3978,26,128,2,BA,False,11655,28900,26,3328,3840,208
3979,26,128,2,BA,False,11655,28900,26,3328,3840,208
3980,26,128,2,BA,False,11655,28900,26,3328,3840,208
3981,26,128,2,BA,False,11655,28900,26,3328,3840,208
3982,26,128,2,BA,False,11655,28900,26,3328,3840,208
3983,26,128,2,BA,False,11655,28900,26,3328,3840,208
3984,26,128,2,BA,False,11655,28900,26,3328,3840,208
3985,26,128,2,BA,False,11687,29016,26,3328,3840,208
3986,26,128,2,BA,False,11687,29016,26,3328,3840,208
3987,26,128,2,BA,False,11687,29016,26,3328,3840,208
3988,26,128,2,BA,False,11687,29016,26,3328,3840,208
3989,26,128,2,BA,False,11687,29016,26,3328,3840,208
3990,26,128,2,BA,False,11687,29016,26,3328,3840,208
3991,26,128,2,BA,False,11687,29016,26,3328,3840,208
3992,26,128,2,BA,False,11687,29016,26,3328,3840,208
3993,26,128,2,BA,False,11687,29016,26,3328,3840,208
3994,26,128,2,BA,False,11687,29016,26,3328,3840,208
3995,26,128,2,BA,False,11687,29016,26,3328,3840,208
3996,26,128,2,BA,False,11687,29016,26,3328,3840,208
3997,26,128,2,BA,False,11687,29016,26,3328,3840,208
3998,26,128,2,BA,False,11687,29016,26,3328,3840,208
3999,26,128,2,BA,False,11687,29016,26,3328,3840,208
4000,26,128,2,BA,False,11687,29016,26,3328,3840,208
4001,26,128,2,BA,False,11734,29132,26,3328,3840,208
4002,26,128,2,BA,False,11734,29132,26,3328,3840,208
4003,26,128,2,BA,False,11734,29132,26,3328,3840,208
4004,26,128,2,BA,False,11734,29132,26,3328,3840,208
4005,26,128,2,BA,False,11734,29132,26,3328,3840,208
4006,26,128,2,BA,False,11734,29132,26,3328,3840,208
4007,26,128,2,BA,False,11734,29132,26,3328,3840,208
4008,26,128,2,BA,False,11734,29132,26,3328,3840,208
4009,26,128,2,BA,False,11734,29132,26,3328,3840,208
4010,26,128,2,BA,False,11734,29132,26,3328,3840,208
4011,26,128,2,BA,False,11734,29132,26,3328,3840,208
4012,26,128,2,BA,False,11734,29132,26,3328,3840,208
4013,26,128,2,BA,False,11734,29132,26,3328,3840,208
4014,26,128,2,BA,False,11734,29132,26,3328,3840,208
4015,26,128,2,BA,False,11734,29132,26,3328,3840,208
4016,26,128,2,BA,False,11734,29132,26,3328,3840,208
4017,26,128,2,BA,False,11766,29248,26,3328,3840,208
4018,26,128,2,BA,False,11766,29248,26,3328,3840,208
4019,26,128,2,BA,False,11766,29248,26,3328,3840,208
4020,26,128,2,BA,False,11766,29248,26,3328,3840,208
4021,26,128,2,BA,False,11766,29248,26,3328,3840,208
4022,26,128,2,BA,False,11766,29248,26,3328,3840,208
4023,26,128,2,BA,False,11766,29248,26,3328,3840,208
4024,26,128,2,BA,False,11766,29248,26,3328,3840,208
4025,26,128,2,BA,False,11766,29248,26,3328,3840,208
4026,26,128,2,BA,False,11766,29248,26,3328,3840,208
4027,26,128,2,BA,False,11766,29248,26,3328,3840,208
4028,26,128,2,BA,False,11766,29248,26,3328,3840,208
4029,26,128,2,BA,False,11766,29248,26,3328,3840,208
4030,26,128,2,BA,False,11766,29248,26,3328,3840,208
4031,26,128,2,BA,False,11766,29248,26,3328,3840,208
4032,26,128,2,BA,False,11766,29248,26,3328,3840,208
4033,26,128,2,BA,False,11793,29364,26,3328,3840,208
4034,26,128,2,BA,False,11793,29364,26,3328,3840,208
4035,26,128,2,BA,False,11793,29364,26,3328,3840,208
4036,26,128,2,BA,False,11793,29364,26,3328,3840,208
4037,26,128,2,BA,False,11793,29364,26,3328,3840,208
4038,26,128,2,BA,False,11793,29364,26,3328,3840,208
4039,26,128,2,BA,False,11793,29364,26,3328,3840,208
4040,26,128,2,BA,False,11793,29364,26,3328,3840,208
4041,26,128,2,BA,False,11793,29364,26,3328,3840,208
4042,26,128,2,BA,False,11793,29364,26,3328,3840,208
4043,26,128,2,BA,False,11793,29364,26,3328,3840,208
4044,26,128,2,BA,False,11793,29364,26,3328,3840,208
4045,26,128,2,BA,False,11793,29364,26,3328,3840,208
4046,26,128,2,BA,False,11793,29364,26,3328,3840,208
4047,26,128,2,BA,False,11793,29364,26,3328,3840,208
4048,26,128,2,BA,False,11793,29364,26,3328,3840,208
4049,26,128,2,BA,False,11833,29480,26,3328,3840,208
4050,26,128,2,BA,False,11833,29480,26,3328,3840,208
4051,26,128,2,BA,False,11833,29480,26,3328,3840,208
4052,26,128,2,BA,False,11833,29480,26,3328,3840,208
4053,26,128,2,BA,False,11833,29480,26,3328,3840,208
4054,26,128,2,BA,False,11833,29480,26,3328,3840,208
4055,26,128,2,BA,False,11833,29480,26,3328,3840,208
4056,26,128,2,BA,False,11833,29480,26,3328,3840,208
4057,26,128,2,BA,False,11833,29480,26,3328,3840,208
4058,26,128,2,BA,False,11833,29480,26,3328,3840,208
4059,26,128,2,BA,False,11833,29480,26,3328,3840,208
4060,26,128,2,BA,False,11833,29480,26,3328,3840,208
4061,26,128,2,BA,False,11833,29480,26,3328,3840,208
4062,26,128,2,BA,False,11833,29480,26,3328,3840,208
4063,26,128,2,BA,False,11833,29480,26,3328,3840,208
4064,26,128,2,BA,False,11833,29480,26,3328,3840,208
4065,26,128,2,BA,False,11881,29596,26,3328,3840,208
4066,26,128,2,BA,False,11881,29596,26,3328,3840,208
4067,26,128,2,BA,False,11881,29596,26,3328,3840,208
4068,26,128,2,BA,False,11881,29596,26,3328,3840,208
4069,26,128,2,BA,False,11881,29596,26,3328,3840,208
4070,26,128,2,BA,False,11881,29596,26,3328,3840,208
4071,26,128,2,BA,False,11881,29596,26,3328,3840,208
4072,26,128,2,BA,False,11881,29596,26,3328,3840,208
4073,26,128,2,BA,False,11881,29596,26,3328,3840,208
4074,26,128,2,BA,False,11881,29596,26,3328,3840,208
4075,26,128,2,BA,False,11881,29596,26,3328,3840,208
4076,26,128,2,BA,False,11881,29596,26,3328,3840,208
4077,26,128,2,BA,False,11881,29596,26,3328,3840,208
4078,26,128,2,BA,False,11881,29596,26,3328,3840,208
4079,26,128,2,BA,False,11881,29596,26,3328,3840,208
4080,26,128,2,BA,False,11881,29596,26,3328,3840,208
4081,26,128,2,BA,False,11913,29712,26,3328,3840,208
4082,26,128,2,BA,False,11913,29712,26,3328,3840,208
4083,26,128,2,BA,False,11913,29712,26,3328,3840,208
4084,26,128,2,BA,False,11913,29712,26,3328,3840,208
4085,26,128,2,BA,False,11913,29712,26,3328,3840,208
4086,26,128,2,BA,False,11913,29712,26,3328,3840,208
4087,26,128,2,BA,False,11913,29712,26,3328,3840,208
4088,26,128,2,BA,False,11913,29712,26,3328,3840,208
4089,26,128,2,BA,False,11913,29712,26,3328,3840,208
4090,26,128,2,BA,False,11913,29712,26,3328,3840,208
4091,26,128,2,BA,False,11913,29712,26,3328,3840,208
4092,26,128,2,BA,False,11913,29712,26,3328,3840,208
4093,26,128,2,BA,False,11913,29712,26,3328,3840,208
